6.6	-10.4356	6.6	4.24261e-318	-2.3834	1	1.28465e-318	1.74629	2.88768	-3.1937e-318	-0.052332
6.61	-10.4594	6.61	4.25545e-318	-2.38456	1	1.28466e-318	1.7483	2.89392	-3.19197e-318	-0.0522458
6.62	-10.4833	6.62	4.26833e-318	-2.38572	1	1.29049e-318	1.7503	2.90016	-3.2362e-318	-0.0521598
6.63	-10.5072	6.63	4.28123e-318	-2.38687	1	1.29049e-318	1.7523	2.9064	-3.23438e-318	-0.0520741
6.64	-10.531	6.64	4.29414e-318	-2.38802	1	1.29049e-318	1.75431	2.91265	-3.23265e-318	-0.0519887
6.65	-10.5549	6.65	4.30707e-318	-2.38918	1	1.29632e-318	1.75631	2.9189	-3.27721e-318	-0.0519035
6.66	-10.5788	6.66	4.32004e-318	-2.39033	1	1.29632e-318	1.75832	2.92516	-3.27537e-318	-0.0518187
6.67	-10.6027	6.67	4.333e-318	-2.39148	1	1.29633e-318	1.76033	2.93141	-3.27355e-318	-0.0517341
6.68	-10.6266	6.68	4.34599e-318	-2.39262	1	1.30216e-318	1.76233	2.93767	-3.31844e-318	-0.0516498
6.69	-10.6506	6.69	4.35902e-318	-2.39377	1	1.30216e-318	1.76434	2.94394	-3.3166e-318	-0.0515657
6.7	-10.6745	6.7	4.37204e-318	-2.39491	1	1.30216e-318	1.76634	2.9502	-3.31476e-318	-0.0514819
6.71	-10.6985	6.71	4.38509e-318	-2.39606	1	1.30799e-318	1.76835	2.95648	-3.36e-318	-0.0513985
6.72	-10.7224	6.72	4.39817e-318	-2.3972	1	1.30799e-318	1.77036	2.96275	-3.35815e-318	-0.0513152
6.73	-10.7464	6.73	4.41125e-318	-2.39834	1	1.308e-318	1.77236	2.96903	-3.35637e-318	-0.0512323
6.74	-10.7704	6.74	4.42436e-318	-2.39948	1	1.31383e-318	1.77437	2.97531	-3.40197e-318	-0.0511496
6.75	-10.7944	6.75	4.4375e-318	-2.40062	1	1.31383e-318	1.77638	2.98159	-3.40011e-318	-0.0510671
6.76	-10.8184	6.76	4.45063e-318	-2.40175	1	1.31383e-318	1.77838	2.98788	-3.39832e-318	-0.050985
6.77	-10.8424	6.77	4.4638e-318	-2.40289	1	1.31966e-318	1.78039	2.99417	-3.44424e-318	-0.0509031
6.78	-10.8665	6.78	4.477e-318	-2.40402	1	1.31966e-318	1.7824	3.00047	-3.44237e-318	-0.0508214
6.79	-10.8905	6.79	4.49019e-318	-2.40516	1	1.31967e-318	1.78441	3.00676	-3.4405e-318	-0.05074
6.8	-10.9146	6.8	4.50342e-318	-2.40629	1	1.3255e-318	1.78642	3.01307	-3.48676e-318	-0.0506589
6.81	-10.9387	6.81	4.51667e-318	-2.40742	1	1.3255e-318	1.78843	3.01937	-3.48488e-318	-0.050578
6.82	-10.9627	6.82	4.52993e-318	-2.40854	1	1.3255e-318	1.79044	3.02568	-3.48298e-318	-0.0504974
6.83	-10.9868	6.83	4.54322e-318	-2.40967	1	1.33133e-318	1.79244	3.03199	-3.52959e-318	-0.0504171
6.84	-11.0109	6.84	4.55653e-318	-2.4108	1	1.33133e-318	1.79445	3.03831	-3.52769e-318	-0.050337
6.85	-11.035	6.85	4.56985e-318	-2.41192	1	1.33134e-318	1.79646	3.04462	-3.52587e-318	-0.0502571
6.86	-11.0592	6.86	4.58319e-318	-2.41304	1	1.33717e-318	1.79847	3.05095	-3.57281e-318	-0.0501775
6.87	-11.0833	6.87	4.59656e-318	-2.41417	1	1.33717e-318	1.80048	3.05727	-3.57092e-318	-0.0500982
6.88	-11.1074	6.88	4.60993e-318	-2.41529	1	1.33717e-318	1.80249	3.0636	-3.5691e-318	-0.0500191
6.89	-11.1316	6.89	4.62333e-318	-2.4164	1	1.343e-318	1.80451	3.06993	-3.61638e-318	-0.0499402
6.9	-11.1558	6.9	4.63676e-318	-2.41752	1	1.343e-318	1.80652	3.07627	-3.61448e-318	-0.0498616
6.91	-11.18	6.91	4.65019e-318	-2.41864	1	1.34301e-318	1.80853	3.08261	-3.61256e-318	-0.0497833
6.92	-11.2041	6.92	4.66364e-318	-2.41975	1	1.34884e-318	1.81054	3.08895	-3.66019e-318	-0.0497052
6.93	-11.2284	6.93	4.67713e-318	-2.42087	1	1.34884e-318	1.81255	3.09529	-3.65827e-318	-0.0496273
6.94	-11.2526	6.94	4.69062e-318	-2.42198	1	1.34884e-318	1.81456	3.10164	-3.65634e-318	-0.0495497
6.95	-11.2768	6.95	4.70414e-318	-2.42309	1	1.35467e-318	1.81658	3.108	-3.70431e-318	-0.0494723
6.96	-11.301	6.96	4.71768e-318	-2.4242	1	1.35467e-318	1.81859	3.11435	-3.70238e-318	-0.0493951
6.97	-11.3253	6.97	4.73123e-318	-2.42531	1	1.35468e-318	1.8206	3.12071	-3.70052e-318	-0.0493182
6.98	-11.3495	6.98	4.74481e-318	-2.42642	1	1.36051e-318	1.82261	3.12707	-3.74883e-318	-0.0492416
6.99	-11.3738	6.99	4.75842e-318	-2.42752	1	1.36051e-318	1.82463	3.13344	-3.7469e-318	-0.0491651
7	-11.3981	7	4.77202e-318	-2.42863	1	1.36051e-318	1.82664	3.13981	-3.74503e-318	-0.0490889
7.01	-11.4224	7.01	4.78566e-318	-2.42973	1	1.36634e-318	1.82865	3.14618	-3.79368e-318	-0.049013
7.02	-11.4467	7.02	4.79932e-318	-2.43083	1	1.36634e-318	1.83067	3.15256	-3.79173e-318	-0.0489373
7.03	-11.471	7.03	4.81299e-318	-2.43193	1	1.36635e-318	1.83268	3.15894	-3.78977e-318	-0.0488618
7.04	-11.4953	7.04	4.82668e-318	-2.43303	1	1.37218e-318	1.8347	3.16532	-3.83878e-318	-0.0487865
7.05	-11.5197	7.05	4.8404e-318	-2.43413	1	1.37218e-318	1.83671	3.17171	-3.83682e-318	-0.0487115
7.06	-11.544	7.06	4.85412e-318	-2.43523	1	1.37218e-318	1.83873	3.1781	-3.83485e-318	-0.0486367
7.07	-11.5684	7.07	4.86787e-318	-2.43632	1	1.37801e-318	1.84074	3.18449	-3.88421e-318	-0.0485621
7.08	-11.5927	7.08	4.88165e-318	-2.43742	1	1.37801e-318	1.84276	3.19089	-3.88223e-318	-0.0484877
7.09	-11.6171	7.09	4.89543e-318	-2.43851	1	1.37802e-318	1.84478	3.19729	-3.88034e-318	-0.0484136
7.1	-11.6415	7.1	4.90924e-318	-2.4396	1	1.38385e-318	1.84679	3.20369	-3.93005e-318	-0.0483397
7.11	-11.6659	7.11	4.92308e-318	-2.44069	1	1.38385e-318	1.84881	3.2101	-3.92806e-318	-0.0482661
7.12	-11.6903	7.12	4.93692e-318	-2.44178	1	1.38385e-318	1.85082	3.21651	-3.92616e-318	-0.0481926
7.13	-11.7147	7.13	4.95078e-318	-2.44287	1	1.38968e-318	1.85284	3.22292	-3.97621e-318	-0.0481194
7.14	-11.7392	7.14	4.96468e-318	-2.44396	1	1.38968e-318	1.85486	3.22934	-3.97421e-318	-0.0480464
7.15	-11.7636	7.15	4.97858e-318	-2.44504	1	1.38969e-318	1.85688	3.23576	-3.97221e-318	-0.0479736
7.16	-11.7881	7.16	4.99251e-318	-2.44613	1	1.39552e-318	1.85889	3.24218	-4.0226e-318	-0.047901
7.17	-11.8125	7.17	5.00647e-318	-2.44721	1	1.39552e-318	1.86091	3.24861	-4.0206e-318	-0.0478287
7.18	-11.837	7.18	5.02042e-318	-2.44829	1	1.39552e-318	1.86293	3.25504	-4.01859e-318	-0.0477565
7.19	-11.8615	7.19	5.03441e-318	-2.44937	1	1.40135e-318	1.86495	3.26147	-4.06934e-318	-0.0476846
7.2	-11.886	7.2	5.04842e-318	-2.45045	1	1.40135e-318	1.86697	3.26791	-4.06733e-318	-0.0476129
7.21	-11.9105	7.21	5.06243e-318	-2.45153	1	1.40136e-318	1.86899	3.27435	-4.0654e-318	-0.0475414
7.22	-11.935	7.22	5.07647e-318	-2.45261	1	1.40719e-318	1.87101	3.28079	-4.11651e-318	-0.0474702
7.23	-11.9596	7.23	5.09054e-318	-2.45368	1	1.40719e-318	1.87303	3.28724	-4.11447e-318	-0.0473991
7.24	-11.9841	7.24	5.10461e-318	-2.45476	1	1.40719e-318	1.87505	3.29369	-4.11254e-318	-0.0473283
7.25	-12.0087	7.25	5.11871e-318	-2.45583	1	1.41302e-318	1.87707	3.30014	-4.164e-318	-0.0472576
7.26	-12.0332	7.26	5.13284e-318	-2.4569	1	1.41302e-318	1.87909	3.3066	-4.16197e-318	-0.0471872
7.27	-12.0578	7.27	5.14697e-318	-2.45797	1	1.41303e-318	1.88111	3.31306	-4.15992e-318	-0.047117
7.28	-12.0824	7.28	5.16113e-318	-2.45904	1	1.41886e-318	1.88313	3.31952	-4.21173e-318	-0.047047
7.29	-12.107	7.29	5.17532e-318	-2.46011	1	1.41886e-318	1.88515	3.32599	-4.20968e-318	-0.0469772
7.3	-12.1316	7.3	5.18951e-318	-2.46118	1	1.41886e-318	1.88717	3.33246	-4.20763e-318	-0.0469076
7.31	-12.1562	7.31	5.20373e-318	-2.46224	1	1.42469e-318	1.8892	3.33894	-4.25978e-318	-0.0468382
7.32	-12.1808	7.32	5.21798e-318	-2.46331	1	1.42469e-318	1.89122	3.34541	-4.25773e-318	-0.046769
7.33	-12.2055	7.33	5.23223e-318	-2.46437	1	1.4247e-318	1.89324	3.35189	-4.25575e-318	-0.0467
7.34	-12.2301	7.34	5.24651e-318	-2.46544	1	1.43053e-318	1.89526	3.35838	-4.30827e-318	-0.0466312
7.35	-12.2548	7.35	5.26081e-318	-2.4665	1	1.43053e-318	1.89729	3.36487	-4.3062e-318	-0.0465626
7.36	-12.2794	7.36	5.27511e-318	-2.46756	1	1.43053e-318	1.89931	3.37136	-4.30423e-318	-0.0464942
7.37	-12.3041	7.37	5.28945e-318	-2.46862	1	1.43636e-318	1.90133	3.37785	-4.35709e-318	-0.046426
7.38	-12.3288	7.38	5.30381e-318	-2.46967	1	1.43636e-318	1.90336	3.38435	-4.35502e-318	-0.0463581
7.39	-12.3535	7.39	5.31817e-318	-2.47073	1	1.43637e-318	1.90538	3.39085	-4.35294e-318	-0.0462903
7.4	-12.3782	7.4	5.33256e-318	-2.47179	1	1.4422e-318	1.90741	3.39735	-4.40618e-318	-0.0462227
7.41	-12.403	7.41	5.34699e-318	-2.47284	1	1.4422e-318	1.90943	3.40386	-4.40408e-318	-0.0461553
7.42	-12.4277	7.42	5.36141e-318	-2.47389	1	1.4422e-318	1.91146	3.41037	-4.40199e-318	-0.0460881
7.43	-12.4524	7.43	5.37586e-318	-2.47495	1	1.44803e-318	1.91348	3.41689	-4.45557e-318	-0.0460211
7.44	-12.4772	7.44	5.39034e-318	-2.476	1	1.44803e-318	1.91551	3.4234	-4.45347e-318	-0.0459543
7.45	-12.502	7.45	5.40482e-318	-2.47705	1	1.44804e-318	1.91753	3.42992	-4.45146e-318	-0.0458877
7.46	-12.5267	7.46	5.41933e-318	-2.4781	1	1.45387e-318	1.91956	3.43645	-4.5054e-318	-0.0458212
7.47	-12.5515	7.47	5.43387e-318	-2.47914	1	1.45387e-318	1.92159	3.44298	-4.50328e-318	-0.045755
7.48	-12.5763	7.48	5.44841e-318	-2.48019	1	1.45387e-318	1.92361	3.44951	-4.50126e-318	-0.045689
7.49	-12.6011	7.49	5.46298e-318	-2.48124	1	1.4597e-318	1.92564	3.45604	-4.55556e-318	-0.0456231
7.5	-12.6259	7.5	5.47758e-318	-2.48228	1	1.4597e-318	1.92767	3.46258	-4.55345e-318	-0.0455574
7.51	-12.6508	7.51	5.49217e-318	-2.48332	1	1.45971e-318	1.92969	3.46912	-4.55132e-318	-0.045492
7.52	-12.6756	7.52	5.5068e-318	-2.48436	1	1.46554e-318	1.93172	3.47566	-4.60599e-318	-0.0454267
7.53	-12.7005	7.53	5.52145e-318	-2.4854	1	1.46554e-318	1.93375	3.48221	-4.60387e-318	-0.0453616
7.54	-12.7253	7.54	5.5361e-318	-2.48644	1	1.46554e-318	1.93578	3.48876	-4.60173e-318	-0.0452967
7.55	-12.7502	7.55	5.55079e-318	-2.48748	1	1.47137e-318	1.93781	3.49532	-4.65675e-318	-0.0452319
7.56	-12.7751	7.56	5.5655e-318	-2.48852	1	1.47137e-318	1.93984	3.50188	-4.65461e-318	-0.0451674
7.57	-12.8	7.57	5.58021e-318	-2.48956	1	1.47138e-318	1.94187	3.50844	-4.65256e-318	-0.045103
7.58	-12.8249	7.58	5.59496e-318	-2.49059	1	1.47721e-318	1.9439	3.515	-4.70794e-318	-0.0450388
7.59	-12.8498	7.59	5.60973e-318	-2.49163	1	1.47721e-318	1.94593	3.52157	-4.70579e-318	-0.0449748
7.6	-12.8747	7.6	5.6245e-318	-2.49266	1	1.47721e-318	1.94796	3.52814	-4.70373e-318	-0.044911
7.61	-12.8996	7.61	5.6393e-318	-2.49369	1	1.48304e-318	1.94999	3.53471	-4.75947e-318	-0.0448474
7.62	-12.9246	7.62	5.65414e-318	-2.49472	1	1.48304e-318	1.95202	3.54129	-4.75731e-318	-0.0447839
7.63	-12.9495	7.63	5.66897e-318	-2.49575	1	1.48305e-318	1.95405	3.54787	-4.75513e-318	-0.0447206
7.64	-12.9745	7.64	5.68383e-318	-2.49678	1	1.48888e-318	1.95608	3.55446	-4.81125e-318	-0.0446575
7.65	-12.9994	7.65	5.69872e-318	-2.49781	1	1.48888e-318	1.95811	3.56104	-4.80906e-318	-0.0445946
7.66	-13.0244	7.66	5.71361e-318	-2.49883	1	1.48888e-318	1.96015	3.56763	-4.80688e-318	-0.0445318
7.67	-13.0494	7.67	5.72853e-318	-2.49986	1	1.49471e-318	1.96218	3.57423	-4.86335e-318	-0.0444692
7.68	-13.0744	7.68	5.74347e-318	-2.50088	1	1.49471e-318	1.96421	3.58083	-4.86117e-318	-0.0444068
7.69	-13.0994	7.69	5.75842e-318	-2.50191	1	1.49472e-318	1.96624	3.58743	-4.85908e-318	-0.0443446
7.7	-13.1245	7.7	5.77339e-318	-2.50293	1	1.50055e-318	1.96828	3.59403	-4.91592e-318	-0.0442826
7.71	-13.1495	7.71	5.7884e-318	-2.50395	1	1.50055e-318	1.97031	3.60064	-4.91373e-318	-0.0442207
7.72	-13.1745	7.72	5.8034e-318	-2.50497	1	1.50055e-318	1.97234	3.60725	-4.91163e-318	-0.044159
7.73	-13.1996	7.73	5.81844e-318	-2.50599	1	1.50638e-318	1.97438	3.61386	-4.96884e-318	-0.0440974
7.74	-13.2247	7.74	5.8335e-318	-2.507	1	1.50638e-318	1.97641	3.62048	-4.96663e-318	-0.0440361
7.75	-13.2497	7.75	5.84857e-318	-2.50802	1	1.50639e-318	1.97845	3.6271	-4.96441e-318	-0.0439749
7.76	-13.2748	7.76	5.86366e-318	-2.50904	1	1.51222e-318	1.98048	3.63373	-5.02198e-318	-0.0439138
7.77	-13.2999	7.77	5.87878e-318	-2.51005	1	1.51222e-318	1.98252	3.64035	-5.01976e-318	-0.043853
7.78	-13.325	7.78	5.89391e-318	-2.51106	1	1.51222e-318	1.98455	3.64698	-5.01753e-318	-0.0437923
7.79	-13.3501	7.79	5.90906e-318	-2.51208	1	1.51805e-318	1.98659	3.65362	-5.07547e-318	-0.0437318
7.8	-13.3753	7.8	5.92424e-318	-2.51309	1	1.51805e-318	1.98863	3.66026	-5.07323e-318	-0.0436714
7.81	-13.4004	7.81	5.93942e-318	-2.5141	1	1.51806e-318	1.99066	3.6669	-5.0711e-318	-0.0436112
7.82	-13.4255	7.82	5.95463e-318	-2.51511	1	1.52389e-318	1.9927	3.67354	-5.12941e-318	-0.0435512
7.83	-13.4507	7.83	5.96987e-318	-2.51612	1	1.52389e-318	1.99474	3.68019	-5.12718e-318	-0.0434913
7.84	-13.4759	7.84	5.98511e-318	-2.51712	1	1.52389e-318	1.99677	3.68684	-5.12504e-318	-0.0434316
7.85	-13.501	7.85	6.00037e-318	-2.51813	1	1.52972e-318	1.99881	3.69349	-5.18372e-318	-0.0433721
7.86	-13.5262	7.86	6.01567e-318	-2.51913	1	1.52972e-318	2.00085	3.70015	-5.18147e-318	-0.0433127
7.87	-13.5514	7.87	6.03097e-318	-2.52014	1	1.52973e-318	2.00289	3.70681	-5.17922e-318	-0.0432535
7.88	-13.5766	7.88	6.04629e-318	-2.52114	1	1.53556e-318	2.00493	3.71347	-5.23826e-318	-0.0431944
7.89	-13.6019	7.89	6.06165e-318	-2.52214	1	1.53556e-318	2.00697	3.72014	-5.236e-318	-0.0431355
7.9	-13.6271	7.9	6.077e-318	-2.52314	1	1.53556e-318	2.00901	3.72681	-5.23373e-318	-0.0430768
7.91	-13.6523	7.91	6.09239e-318	-2.52414	1	1.54139e-318	2.01105	3.73348	-5.29314e-318	-0.0430182
7.92	-13.6776	7.92	6.1078e-318	-2.52514	1	1.54139e-318	2.01309	3.74016	-5.29087e-318	-0.0429598
7.93	-13.7028	7.93	6.12322e-318	-2.52614	1	1.5414e-318	2.01513	3.74684	-5.28869e-318	-0.0429016
7.94	-13.7281	7.94	6.13866e-318	-2.52714	1	1.54723e-318	2.01717	3.75353	-5.34847e-318	-0.0428435
7.95	-13.7534	7.95	6.15414e-318	-2.52813	1	1.54723e-318	2.01921	3.76021	-5.34619e-318	-0.0427855
7.96	-13.7786	7.96	6.16961e-318	-2.52913	1	1.54723e-318	2.02125	3.7669	-5.34399e-318	-0.0427277
7.97	-13.8039	7.97	6.18511e-318	-2.53012	1	1.55306e-318	2.02329	3.7736	-5.40416e-318	-0.0426701
7.98	-13.8292	7.98	6.20064e-318	-2.53111	1	1.55306e-318	2.02533	3.78029	-5.40187e-318	-0.0426126
7.99	-13.8546	7.99	6.21617e-318	-2.53211	1	1.55307e-318	2.02737	3.78699	-5.39956e-318	-0.0425553
8	-13.8799	8	6.23173e-318	-2.5331	1	1.5589e-318	2.02942	3.7937	-5.4601e-318	-0.0424981
8.01	-13.9052	8.01	6.24732e-318	-2.53409	1	1.5589e-318	2.03146	3.8004	-5.45779e-318	-0.0424411
8.02	-13.9306	8.02	6.2629e-318	-2.53507	1	1.5589e-318	2.0335	3.80711	-5.45549e-318	-0.0423843
8.03	-13.9559	8.03	6.27852e-318	-2.53606	1	1.56473e-318	2.03554	3.81382	-5.5164e-318	-0.0423275
8.04	-13.9813	8.04	6.29417e-318	-2.53705	1	1.56473e-318	2.03759	3.82054	-5.51408e-318	-0.042271
8.05	-14.0067	8.05	6.30982e-318	-2.53803	1	1.56474e-318	2.03963	3.82726	-5.51186e-318	-0.0422146
8.06	-14.0321	8.06	6.32549e-318	-2.53902	1	1.57057e-318	2.04168	3.83398	-5.57314e-318	-0.0421583
8.07	-14.0574	8.07	6.3412e-318	-2.54	1	1.57057e-318	2.04372	3.84071	-5.57081e-318	-0.0421022
8.08	-14.0829	8.08	6.35691e-318	-2.54099	1	1.57057e-318	2.04577	3.84744	-5.56858e-318	-0.0420462
8.09	-14.1083	8.09	6.37264e-318	-2.54197	1	1.5764e-318	2.04781	3.85417	-5.63024e-318	-0.0419904
8.1	-14.1337	8.1	6.38841e-318	-2.54295	1	1.5764e-318	2.04986	3.86091	-5.6279e-318	-0.0419348
8.11	-14.1591	8.11	6.40417e-318	-2.54393	1	1.57641e-318	2.0519	3.86765	-5.62555e-318	-0.0418792
8.12	-14.1846	8.12	6.41997e-318	-2.54491	1	1.58224e-318	2.05395	3.87439	-5.68758e-318	-0.0418239
8.13	-14.21	8.13	6.43579e-318	-2.54588	1	1.58224e-318	2.05599	3.88114	-5.68523e-318	-0.0417686
8.14	-14.2355	8.14	6.45161e-318	-2.54686	1	1.58224e-318	2.05804	3.88789	-5.68288e-318	-0.0417135
8.15	-14.261	8.15	6.46746e-318	-2.54784	1	1.58807e-318	2.06009	3.89464	-5.74529e-318	-0.0416586
8.16	-14.2864	8.16	6.48334e-318	-2.54881	1	1.58807e-318	2.06214	3.90139	-5.74293e-318	-0.0416038
8.17	-14.3119	8.17	6.49922e-318	-2.54979	1	1.58808e-318	2.06418	3.90815	-5.74067e-318	-0.0415492
8.18	-14.3374	8.18	6.51513e-318	-2.55076	1	1.59391e-318	2.06623	3.91492	-5.80346e-318	-0.0414946
8.19	-14.363	8.19	6.53106e-318	-2.55173	1	1.59391e-318	2.06828	3.92168	-5.80109e-318	-0.0414403
8.2	-14.3885	8.2	6.547e-318	-2.5527	1	1.59391e-318	2.07033	3.92845	-5.79882e-318	-0.041386
8.21	-14.414	8.21	6.56297e-318	-2.55367	1	1.59974e-318	2.07238	3.93522	-5.86199e-318	-0.041332
8.22	-14.4396	8.22	6.57897e-318	-2.55464	1	1.59974e-318	2.07443	3.942	-5.8596e-318	-0.041278
8.23	-14.4651	8.23	6.59497e-318	-2.55561	1	1.59975e-318	2.07648	3.94878	-5.85721e-318	-0.0412242
8.24	-14.4907	8.24	6.61099e-318	-2.55658	1	1.60558e-318	2.07853	3.95556	-5.92075e-318	-0.0411706
8.25	-14.5162	8.25	6.62705e-318	-2.55754	1	1.60558e-318	2.08058	3.96234	-5.91836e-318	-0.041117
8.26	-14.5418	8.26	6.64311e-318	-2.55851	1	1.60558e-318	2.08263	3.96913	-5.91595e-318	-0.0410636
8.27	-14.5674	8.27	6.65919e-318	-2.55947	1	1.61141e-318	2.08468	3.97592	-5.97987e-318	-0.0410104
8.28	-14.593	8.28	6.67531e-318	-2.56044	1	1.61141e-318	2.08673	3.98272	-5.97747e-318	-0.0409573
8.29	-14.6186	8.29	6.69143e-318	-2.5614	1	1.61141e-318	2.08878	3.98952	-5.97516e-318	-0.0409043
8.3	-14.6442	8.3	6.70757e-318	-2.56236	1	1.61724e-318	2.09083	3.99632	-6.03946e-318	-0.0408515
8.31	-14.6699	8.31	6.72374e-318	-2.56332	1	1.61724e-318	2.09288	4.00312	-6.03706e-318	-0.0407988
8.32	-14.6955	8.32	6.73991e-318	-2.56428	1	1.61725e-318	2.09494	4.00993	-6.03475e-318	-0.0407462
8.33	-14.7211	8.33	6.75611e-318	-2.56524	1	1.62308e-318	2.09699	4.01674	-6.09943e-318	-0.0406938
8.34	-14.7468	8.34	6.77234e-318	-2.5662	1	1.62308e-318	2.09904	4.02355	-6.09701e-318	-0.0406415
8.35	-14.7725	8.35	6.78857e-318	-2.56715	1	1.62308e-318	2.10109	4.03037	-6.09457e-318	-0.0405893
8.36	-14.7981	8.36	6.80483e-318	-2.56811	1	1.62891e-318	2.10315	4.03719	-6.15964e-318	-0.0405373
8.37	-14.8238	8.37	6.82112e-318	-2.56907	1	1.62891e-318	2.1052	4.04402	-6.1572e-318	-0.0404854
8.38	-14.8495	8.38	6.83741e-318	-2.57002	1	1.62892e-318	2.10726	4.05084	-6.15475e-318	-0.0404336
8.39	-14.8752	8.39	6.85373e-318	-2.57097	1	1.63475e-318	2.10931	4.05768	-6.22021e-318	-0.040382
8.4	-14.9009	8.4	6.87008e-318	-2.57192	1	1.63475e-318	2.11137	4.06451	-6.21775e-318	-0.0403305
8.41	-14.9267	8.41	6.88643e-318	-2.57288	1	1.63475e-318	2.11342	4.07135	-6.21541e-318	-0.0402791
8.42	-14.9524	8.42	6.9028e-318	-2.57383	1	1.64058e-318	2.11548	4.07819	-6.28124e-318	-0.0402279
8.43	-14.9781	8.43	6.91921e-318	-2.57478	1	1.64058e-318	2.11753	4.08503	-6.27878e-318	-0.0401767
8.44	-15.0039	8.44	6.93562e-318	-2.57572	1	1.64059e-318	2.11959	4.09188	-6.27641e-318	-0.0401258
8.45	-15.0297	8.45	6.95205e-318	-2.57667	1	1.64642e-318	2.12164	4.09873	-6.34264e-318	-0.0400749
8.46	-15.0554	8.46	6.96851e-318	-2.57762	1	1.64642e-318	2.1237	4.10558	-6.34017e-318	-0.0400242
8.47	-15.0812	8.47	6.98498e-318	-2.57856	1	1.64642e-318	2.12576	4.11244	-6.3377e-318	-0.0399736
8.48	-15.107	8.48	7.00147e-318	-2.57951	1	1.65225e-318	2.12782	4.1193	-6.40431e-318	-0.0399231
8.49	-15.1328	8.49	7.01799e-318	-2.58045	1	1.65225e-318	2.12987	4.12616	-6.40182e-318	-0.0398728
8.5	-15.1586	8.5	7.03451e-318	-2.5814	1	1.65226e-318	2.13193	4.13303	-6.39933e-318	-0.0398226
8.51	-15.1844	8.51	7.05106e-318	-2.58234	1	1.65809e-318	2.13399	4.1399	-6.46633e-318	-0.0397725
8.52	-15.2103	8.52	7.06764e-318	-2.58328	1	1.65809e-318	2.13605	4.14677	-6.46383e-318	-0.0397225
8.53	-15.2361	8.53	7.08422e-318	-2.58422	1	1.65809e-318	2.13811	4.15364	-6.46144e-318	-0.0396727
8.54	-15.2619	8.54	7.10083e-318	-2.58516	1	1.66392e-318	2.14017	4.16052	-6.52882e-318	-0.0396229
8.55	-15.2878	8.55	7.11748e-318	-2.5861	1	1.66392e-318	2.14223	4.16741	-6.52632e-318	-0.0395733
8.56	-15.3137	8.56	7.13412e-318	-2.58704	1	1.66393e-318	2.14429	4.17429	-6.52391e-318	-0.0395239
8.57	-15.3395	8.57	7.15079e-318	-2.58797	1	1.66976e-318	2.14635	4.18118	-6.59167e-318	-0.0394745
8.58	-15.3654	8.58	7.16748e-318	-2.58891	1	1.66976e-318	2.14841	4.18807	-6.58916e-318	-0.0394253
8.59	-15.3913	8.59	7.18418e-318	-2.58985	1	1.66976e-318	2.15047	4.19497	-6.58663e-318	-0.0393762
8.6	-15.4172	8.6	7.20091e-318	-2.59078	1	1.67559e-318	2.15253	4.20187	-6.65477e-318	-0.0393272
8.61	-15.4431	8.61	7.21767e-318	-2.59171	1	1.67559e-318	2.15459	4.20877	-6.65225e-318	-0.0392784
8.62	-15.4691	8.62	7.23442e-318	-2.59265	1	1.6756e-318	2.15665	4.21567	-6.64972e-318	-0.0392296
8.63	-15.495	8.63	7.2512e-318	-2.59358	1	1.68143e-318	2.15871	4.22258	-6.71826e-318	-0.039181
8.64	-15.5209	8.64	7.26802e-318	-2.59451	1	1.68143e-318	2.16078	4.22949	-6.71572e-318	-0.0391325
8.65	-15.5469	8.65	7.28483e-318	-2.59544	1	1.68143e-318	2.16284	4.23641	-6.71329e-318	-0.0390841
8.66	-15.5728	8.66	7.30167e-318	-2.59637	1	1.68726e-318	2.1649	4.24332	-6.78223e-318	-0.0390359
8.67	-15.5988	8.67	7.31855e-318	-2.59729	1	1.68726e-318	2.16697	4.25025	-6.77968e-318	-0.0389877
8.68	-15.6248	8.68	7.33542e-318	-2.59822	1	1.68727e-318	2.16903	4.25717	-6.77724e-318	-0.0389397
8.69	-15.6508	8.69	7.35232e-318	-2.59915	1	1.6931e-318	2.17109	4.2641	-6.84656e-318	-0.0388918
8.7	-15.6768	8.7	7.36925e-318	-2.60007	1	1.6931e-318	2.17316	4.27103	-6.844e-318	-0.038844
8.71	-15.7028	8.71	7.38618e-318	-2.601	1	1.6931e-318	2.17522	4.27796	-6.84142e-318	-0.0387964
8.72	-15.7288	8.72	7.40314e-318	-2.60192	1	1.69893e-318	2.17729	4.2849	-6.91114e-318	-0.0387488
8.73	-15.7548	8.73	7.42013e-318	-2.60285	1	1.69893e-318	2.17935	4.29184	-6.90856e-318	-0.0387014
8.74	-15.7808	8.74	7.43713e-318	-2.60377	1	1.69894e-318	2.18142	4.29878	-6.90597e-318	-0.038654
8.75	-15.8069	8.75	7.45415e-318	-2.60469	1	1.70477e-318	2.18349	4.30573	-6.97608e-318	-0.0386068
8.76	-15.8329	8.76	7.47119e-318	-2.60561	1	1.70477e-318	2.18555	4.31268	-6.97349e-318	-0.0385598
8.77	-15.859	8.77	7.48824e-318	-2.60653	1	1.70477e-318	2.18762	4.31963	-6.97102e-318	-0.0385128
8.78	-15.8851	8.78	7.50531e-318	-2.60745	1	1.7106e-318	2.18969	4.32659	-7.04153e-318	-0.0384659
